Literature data from W.P. Abfalterer (2001)
Natural Ni (n,tot)
MeV         Barns       Error(Barns)
19.04       2.369       0.007579     
19.23       2.361       0.007557     
19.42       2.355       0.007549     
19.62       2.35        0.007503     
19.81       2.341       0.007425     
20.01       2.336       0.007353     
20.21       2.34        0.007308     
20.42       2.336       0.007241     
20.62       2.324       0.007153     
20.83       2.326       0.007117     
21.04       2.325       0.007094     
21.25       2.321       0.007034     
21.46       2.318       0.006992     
21.68       2.322       0.006963     
21.9        2.309       0.006902     
22.12       2.304       0.006835     
22.34       2.303       0.006806     
22.56       2.296       0.006755     
22.79       2.302       0.006754     
23.02       2.299       0.006743     
23.25       2.29        0.006716     
23.48       2.292       0.006698     
23.72       2.295       0.006672     
23.96       2.295       0.006641     
24.2        2.301       0.006637     
24.44       2.294       0.006611     
24.69       2.286       0.006581     
24.94       2.299       0.006578     
25.19       2.294       0.006543     
25.44       2.297       0.006522     
25.7        2.288       0.006465     
25.95       2.297       0.006453     
26.21       2.304       0.006448     
26.48       2.305       0.006417     
26.74       2.304       0.006393     
27.01       2.314       0.00638      
27.28       2.317       0.006348     
27.56       2.322       0.006337     
27.84       2.322       0.006314     
28.12       2.321       0.006297     
28.4        2.328       0.006276     
28.68       2.338       0.006256     
28.97       2.343       0.006241     
29.26       2.358       0.006232     
29.56       2.364       0.006219     
29.85       2.352       0.006187     
30.15       2.357       0.006177     
30.46       2.371       0.006175     
30.76       2.378       0.006158     
31.07       2.375       0.006131     
31.38       2.387       0.006131     
31.7        2.394       0.006121     
32.02       2.4         0.006114     
32.34       2.401       0.006091     
32.67       2.404       0.006076     
32.99       2.41        0.00606      
33.33       2.417       0.006055     
33.66       2.424       0.006043     
34          2.436       0.006053     
34.34       2.443       0.006046     
34.69       2.447       0.006025     
35.03       2.456       0.006016     
35.39       2.465       0.006015     
35.74       2.469       0.006007     
36.1        2.474       0.005995     
36.46       2.48        0.005984     
36.83       2.483       0.005969     
37.2        2.483       0.005958     
37.57       2.495       0.005956     
37.95       2.508       0.005952     
38.33       2.51        0.005941     
38.72       2.511       0.005923     
39.11       2.52        0.005923     
39.5        2.523       0.005911     
39.9        2.53        0.005902     
40.3        2.531       0.005888     
40.7        2.538       0.005895     
41.11       2.542       0.005871     
41.53       2.546       0.005852     
41.94       2.553       0.005849     
42.36       2.562       0.005847     
42.79       2.567       0.00584      
43.22       2.567       0.005826     
43.65       2.57        0.00581      
44.09       2.577       0.005803     
44.54       2.576       0.005785     
44.98       2.567       0.005761     
45.44       2.575       0.005751     
45.89       2.585       0.005753     
46.35       2.589       0.005746     
46.82       2.589       0.005736     
47.29       2.586       0.005719     
47.77       2.591       0.005711     
48.25       2.594       0.005695     
48.73       2.595       0.005681     
49.22       2.592       0.005667     
49.72       2.598       0.005662     
50.22       2.593       0.005638     
50.72       2.588       0.005615     
51.23       2.586       0.005603     
51.74       2.582       0.005583     
52.26       2.588       0.005577     
52.79       2.588       0.005563     
53.32       2.584       0.005539     
53.86       2.584       0.005532     
54.4        2.582       0.005522     
54.94       2.579       0.005513     
55.5        2.574       0.005483     
56.05       2.566       0.005458     
56.62       2.562       0.005443     
57.19       2.562       0.005426     
57.76       2.549       0.0054       
58.34       2.541       0.005375     
58.93       2.549       0.00537      
59.52       2.546       0.005358     
60.12       2.539       0.00534      
60.72       2.53        0.005314     
61.33       2.522       0.005295     
61.95       2.514       0.005263     
62.57       2.504       0.005238     
63.2        2.495       0.005216     
63.84       2.488       0.005196     
64.48       2.484       0.005178     
65.13       2.478       0.005159     
65.78       2.462       0.005127     
66.44       2.451       0.0051       
67.11       2.443       0.005079     
67.78       2.436       0.005062     
68.46       2.432       0.005048     
69.15       2.419       0.005019     
69.85       2.41        0.004995     
70.55       2.393       0.004961     
71.26       2.385       0.004942     
71.97       2.375       0.004926     
72.7        2.357       0.004893     
73.43       2.35        0.004874     
74.17       2.339       0.004847     
74.91       2.327       0.004823     
75.67       2.315       0.004788     
76.43       2.302       0.004763     
77.19       2.287       0.004735     
77.97       2.271       0.004705     
78.75       2.253       0.004668     
79.54       2.248       0.004655     
80.34       2.231       0.004626     
81.15       2.214       0.004595     
81.97       2.196       0.004565     
82.79       2.182       0.004538     
83.62       2.175       0.004522     
84.46       2.156       0.00449      
85.31       2.14        0.004469     
86.17       2.125       0.004441     
87.04       2.113       0.004417     
87.91       2.095       0.004392     
88.79       2.079       0.004363     
89.69       2.067       0.004348     
90.59       2.052       0.00431      
91.5        2.043       0.004296     
92.42       2.025       0.004271     
93.35       2.01        0.004243     
94.28       1.993       0.004214     
95.23       1.972       0.004187     
96.19       1.957       0.004171     
97.16       1.942       0.004143     
98.13       1.926       0.004113     
99.12       1.908       0.004092     
100.1       1.895       0.004066     
101.1       1.881       0.004048     
102.1       1.86        0.00402      
103.2       1.842       0.004001     
104.2       1.826       0.003983     
105.2       1.818       0.003962     
106.3       1.804       0.00394      
107.4       1.783       0.003918     
108.5       1.766       0.003896     
109.5       1.749       0.003876     
110.6       1.735       0.003849     
111.8       1.718       0.003833     
112.9       1.704       0.003818     
114         1.695       0.003804     
115.2       1.675       0.003787     
116.3       1.659       0.003762     
117.5       1.645       0.003744     
118.7       1.631       0.003728     
119.9       1.62        0.003716     
121.1       1.605       0.003699     
122.3       1.589       0.00368      
123.5       1.572       0.003662     
124.8       1.556       0.003641     
126         1.542       0.003625     
127.3       1.535       0.003622     
128.6       1.52        0.00361      
129.8       1.508       0.00359      
131.1       1.498       0.003578     
132.5       1.486       0.003564     
133.8       1.47        0.003553     
135.1       1.454       0.00354      
136.5       1.442       0.003526     
137.9       1.431       0.003516     
139.3       1.415       0.003501     
140.7       1.401       0.003486     
142.1       1.394       0.00348      
143.5       1.383       0.003466     
144.9       1.369       0.003457     
146.4       1.359       0.003456     
147.9       1.347       0.003441     
149.4       1.343       0.003434     
150.9       1.33        0.003429     
152.4       1.316       0.003416     
153.9       1.31        0.003408     
155.5       1.3         0.003405     
157         1.288       0.003399     
158.6       1.277       0.00339      
160.2       1.265       0.003388     
161.8       1.257       0.00338      
163.4       1.255       0.003369     
165.1       1.246       0.00337      
166.7       1.238       0.003371     
168.4       1.227       0.003356     
170.1       1.218       0.003348     
171.8       1.21        0.003351     
173.5       1.204       0.003341     
175.3       1.196       0.00334      
177         1.19        0.003343     
178.8       1.183       0.003343     
180.6       1.173       0.003337     
182.4       1.168       0.003334     
184.3       1.165       0.003337     
186.1       1.156       0.003334     
188         1.151       0.003329     
189.9       1.144       0.003329     
191.8       1.14        0.003332     
193.7       1.135       0.003329     
195.7       1.129       0.00333      
197.6       1.128       0.003333     
199.6       1.119       0.003332     
201.6       1.116       0.003329     
203.6       1.11        0.003329     
205.7       1.108       0.003334     
207.7       1.106       0.003339     
209.8       1.099       0.003341     
211.9       1.095       0.003341     
214.1       1.093       0.003343     
216.2       1.088       0.003342     
218.4       1.084       0.003344     
220.6       1.081       0.003351     
222.8       1.08        0.003351     
225.1       1.078       0.003359     
227.3       1.072       0.003365     
229.6       1.073       0.00337      
231.9       1.07        0.003374     
234.2       1.064       0.003381     
236.6       1.065       0.003385     
239         1.065       0.003392     
241.4       1.061       0.003397     
243.8       1.062       0.003402     
246.2       1.059       0.003406     
248.7       1.059       0.003411     
251.2       1.058       0.00342      
253.7       1.056       0.003429     
256.3       1.058       0.00344      
258.9       1.057       0.003446     
261.5       1.055       0.003448     
264.1       1.049       0.003453     
266.8       1.05        0.003462     
269.4       1.049       0.00347      
272.1       1.051       0.003482     
274.9       1.049       0.003487     
277.6       1.049       0.003491     
280.4       1.049       0.003499     
283.3       1.05        0.003507     
286.1       1.047       0.003516     
289         1.049       0.003528     
291.9       1.05        0.003538     
294.8       1.047       0.00355      
297.8       1.049       0.003555     
300.8       1.052       0.003561     
303.8       1.052       0.003565     
306.8       1.055       0.003577     
309.9       1.057       0.003587     
313         1.058       0.003593     
316.2       1.058       0.003601     
319.4       1.061       0.003608     
322.6       1.063       0.00362      
325.8       1.063       0.003629     
329.1       1.068       0.003635     
332.4       1.064       0.003637     
335.7       1.062       0.003643     
339.1       1.061       0.003649     
342.5       1.065       0.003662     
346         1.068       0.003674     
349.4       1.07        0.003669     
353         1.067       0.003672     
356.5       1.068       0.003678     
360.1       1.071       0.003681     
363.7       1.078       0.003693     
367.4       1.08        0.003698     
371         1.081       0.003692     
374.8       1.08        0.003692     
378.5       1.081       0.003701     
382.3       1.083       0.003709     
386.2       1.087       0.003712     
390.1       1.087       0.003705     
394         1.084       0.003698     
398         1.087       0.003702     
402         1.091       0.003707     
406         1.092       0.003713     
410.1       1.092       0.003718     
414.2       1.097       0.00372      
418.4       1.097       0.003718     
422.6       1.103       0.003719     
426.8       1.105       0.003721     
431.1       1.106       0.003724     
435.4       1.113       0.003737     
439.8       1.113       0.003744     
444.2       1.114       0.003746     
448.7       1.117       0.003759     
453.2       1.124       0.003776     
457.8       1.125       0.003796     
462.4       1.128       0.003822     
467         1.134       0.003849     
471.7       1.137       0.003869     
476.4       1.137       0.003899     
481.2       1.135       0.003936     
486.1       1.138       0.003978     
490.9       1.142       0.004027     
495.9       1.148       0.004078     
500.9       1.156       0.01228      
505.9       1.161       0.01235      
511         1.167       0.01243      
516.1       1.174       0.01252      
521.3       1.169       0.01251      
526.5       1.165       0.01252      
531.8       1.17        0.0126       
537.2       1.175       0.0127       
542.6       1.18        0.01281      
548         1.182       0.01289      
553.5       1.185       0.01299      
559.1       1.187       0.01309      
